Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
33.0,0.26841437816619873,0.11952334642410278,0.26841437816619873,0.26841437816619873
34.0,0.2536613643169403,0.10852856189012527,0.2536613643169403,0.2536613643169403
35.0,0.24089780449867249,0.0990925207734108,0.24089780449867249,0.24089780449867249
36.0,0.22952191531658173,0.09112220257520676,0.22952191531658173,0.22952191531658173
37.0,0.21982720494270325,0.08482297509908676,0.21982720494270325,0.21982720494270325
38.0,0.21347109973430634,0.07960201054811478,0.21347109973430634,0.21347109973430634
39.0,0.20752641558647156,0.07516088336706161,0.20752641558647156,0.20752641558647156
40.0,0.20370887219905853,0.07211561501026154,0.20370887219905853,0.20370887219905853
41.0,0.19976991415023804,0.06948478519916534,0.19976991415023804,0.19976991415023804
42.0,0.1963667869567871,0.06727748364210129,0.1963667869567871,0.1963667869567871
43.0,0.19329427182674408,0.06557689607143402,0.19329427182674408,0.19329427182674408
44.0,0.19062955677509308,0.06404867768287659,0.19062955677509308,0.19062955677509308
45.0,0.18813878297805786,0.062399763613939285,0.18813878297805786,0.18813878297805786
46.0,0.18573139607906342,0.06085928529500961,0.18573139607906342,0.18573139607906342
47.0,0.18375636637210846,0.0600644089281559,0.18375636637210846,0.18375636637210846
48.0,0.18212343752384186,0.05925598368048668,0.18212343752384186,0.18212343752384186
49.0,0.18028588593006134,0.058890316635370255,0.18028588593006134,0.18028588593006134
50.0,0.1787993162870407,0.05849775671958923,0.1787993162870407,0.1787993162870407
51.0,0.177420511841774,0.057772908359766006,0.177420511841774,0.177420511841774
52.0,0.17651492357254028,0.05695232003927231,0.17651492357254028,0.17651492357254028
53.0,0.1755930483341217,0.05631169304251671,0.1755930483341217,0.1755930483341217
54.0,0.17446660995483398,0.055759038776159286,0.17446660995483398,0.17446660995483398
55.0,0.17362496256828308,0.0551275908946991,0.17362496256828308,0.17362496256828308
56.0,0.17254096269607544,0.05453949421644211,0.17254096269607544,0.17254096269607544
57.0,0.17167282104492188,0.05399337410926819,0.17167282104492188,0.17167282104492188
58.0,0.17102357745170593,0.0534718856215477,0.17102357745170593,0.17102357745170593
59.0,0.17005348205566406,0.05307270586490631,0.17005348205566406,0.17005348205566406
60.0,0.16846111416816711,0.0526546873152256,0.16846111416816711,0.16846111416816711
61.0,0.16727951169013977,0.05197334289550781,0.16727951169013977,0.16727951169013977
62.0,0.16602462530136108,0.05151480436325073,0.16602462530136108,0.16602462530136108
63.0,0.1648782193660736,0.05116249620914459,0.1648782193660736,0.1648782193660736
64.0,0.16411496698856354,0.050750356167554855,0.16411496698856354,0.16411496698856354
65.0,0.16357336938381195,0.05034962669014931,0.16357336938381195,0.16357336938381195
66.0,0.16271421313285828,0.04981256276369095,0.16271421313285828,0.16271421313285828
67.0,0.16221316158771515,0.0493318997323513,0.16221316158771515,0.16221316158771515
68.0,0.16119612753391266,0.049134399741888046,0.16119612753391266,0.16119612753391266
69.0,0.16076740622520447,0.048969026654958725,0.16076740622520447,0.16076740622520447
70.0,0.16015422344207764,0.04889553040266037,0.16015422344207764,0.16015422344207764
71.0,0.15961329638957977,0.04859207943081856,0.15961329638957977,0.15961329638957977
72.0,0.15862761437892914,0.04845816642045975,0.15862761437892914,0.15862761437892914
73.0,0.15816248953342438,0.04804540425539017,0.15816248953342438,0.15816248953342438
74.0,0.15756018459796906,0.04777851328253746,0.15756018459796906,0.15756018459796906
75.0,0.1565045714378357,0.04780280590057373,0.1565045714378357,0.1565045714378357
76.0,0.15556682646274567,0.04744042456150055,0.15556682646274567,0.15556682646274567
77.0,0.1554943472146988,0.04686557501554489,0.1554943472146988,0.1554943472146988
78.0,0.15464352071285248,0.04658683389425278,0.15464352071285248,0.15464352071285248
79.0,0.1542675495147705,0.04632473737001419,0.1542675495147705,0.1542675495147705
80.0,0.15433987975120544,0.04612619802355766,0.15433987975120544,0.15433987975120544
81.0,0.15405812859535217,0.04612348601222038,0.15405812859535217,0.15405812859535217
82.0,0.15384171903133392,0.045906197279691696,0.15384171903133392,0.15384171903133392
83.0,0.15257617831230164,0.04600578919053078,0.15257617831230164,0.15257617831230164
84.0,0.1521703451871872,0.04577707499265671,0.1521703451871872,0.1521703451871872
85.0,0.15192648768424988,0.04546845704317093,0.15192648768424988,0.15192648768424988
86.0,0.15197354555130005,0.044898517429828644,0.15197354555130005,0.15197354555130005
87.0,0.15075914561748505,0.044862326234579086,0.15075914561748505,0.15075914561748505
88.0,0.14992336928844452,0.04470406100153923,0.14992336928844452,0.14992336928844452
89.0,0.14958304166793823,0.044579826295375824,0.14958304166793823,0.14958304166793823
90.0,0.14921845495700836,0.04412293806672096,0.14921845495700836,0.14921845495700836
91.0,0.1485009342432022,0.04363470524549484,0.1485009342432022,0.1485009342432022
92.0,0.1479857861995697,0.04344920814037323,0.1479857861995697,0.1479857861995697
93.0,0.1473386585712433,0.04332420602440834,0.1473386585712433,0.1473386585712433
94.0,0.14724873006343842,0.04321417957544327,0.14724873006343842,0.14724873006343842
95.0,0.14688228070735931,0.04323054477572441,0.14688228070735931,0.14688228070735931
96.0,0.1465793401002884,0.04309341311454773,0.1465793401002884,0.1465793401002884
97.0,0.14654715359210968,0.04265511408448219,0.14654715359210968,0.14654715359210968
98.0,0.14624936878681183,0.042616479098796844,0.14624936878681183,0.14624936878681183
99.0,0.1461300551891327,0.042854998260736465,0.1461300551891327,0.1461300551891327
100.0,0.14553996920585632,0.04253171384334564,0.14553996920585632,0.14553996920585632
