Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
172.0,0.30573564102775175,0.6352631575182864,0.27381006259667245,0.15736842105263157
173.0,0.3054606566303655,0.6357894733077601,0.2734980801532143,0.1563157894736842
174.0,0.30555463056815296,0.6326315790728518,0.2732006750295037,0.15315789489369644
175.0,0.30522959276249534,0.6352631575182864,0.27308495734867294,0.15526315789473685
176.0,0.3050266496758712,0.6363157890972339,0.2728630400017688,0.1563157894736842
177.0,0.3045492886869531,0.6389473680446023,0.2727771463833357,0.15578947368421053
178.0,0.3046679496137719,0.6363157890972339,0.2724111052249607,0.15736842105263157
179.0,0.30439606515984785,0.6357894733077601,0.2721480336942171,0.15736842105263157
180.0,0.3039451877066964,0.6389473680446023,0.27199559054876626,0.15894736842105264
181.0,0.30380857003362555,0.6378947364656549,0.2717162924377542,0.15736842105263157
182.0,0.3034516985165445,0.6384210522551286,0.27157677939063624,0.15894736842105264
183.0,0.3031517654343655,0.6394736838340759,0.2713524050775327,0.16
184.0,0.3030479843992936,0.6399999996235496,0.2711327688003841,0.16052631578947368
185.0,0.3026109795193923,0.6405263154130233,0.2710136903273432,0.16105263157894736
186.0,0.3025546699448636,0.6384210522551286,0.2707447441941813,0.16105263157894736
187.0,0.302460362534774,0.6373684206761812,0.2704416398939333,0.16105263157894736
188.0,0.30224906852370814,0.6394736838340759,0.27023790199505654,0.16105263157894736
189.0,0.30200839205792074,0.6378947364656549,0.270144417097694,0.16157894736842104
190.0,0.3016856024767223,0.6399999996235496,0.2699562726836455,0.1631578947368421
191.0,0.3016798072112234,0.6378947364656549,0.26967282050534297,0.16526315789473683
192.0,0.30127080773052417,0.6394736838340759,0.26941904413072687,0.16578947384106485
193.0,0.30105419642046877,0.6394736838340759,0.2693526432388707,0.1668421054200122
194.0,0.3010011967232353,0.6399999996235496,0.2690637093468716,0.1668421054200122
195.0,0.3008125895575473,0.6394736838340759,0.26891803772825945,0.1678947369989596
196.0,0.3006916676696978,0.6405263154130233,0.26866824284980173,0.1678947369989596
197.0,0.30039402459797104,0.6389473680446023,0.26863229924126675,0.16947368436738064
198.0,0.30047121286392214,0.6384210531335128,0.2683571086745513,0.16631578963053853
199.0,0.3001438509790521,0.6400000005019338,0.2681573245086168,0.16842105278843328
200.0,0.2998076887507188,0.6400000005019338,0.2678884758133637,0.1678947369989596
201.0,0.2998168787203337,0.6389473689229865,0.267717768110727,0.16894736857790696
202.0,0.29948411922705803,0.6400000005019338,0.2676622074215036,0.16894736857790696
203.0,0.2992241532551615,0.6415789478703549,0.26749205937511045,0.1668421054200122
204.0,0.29907617688179017,0.6394736847124601,0.2671820412497771,0.16842105278843328
205.0,0.2990307053139335,0.6410526320808813,0.26703972232969186,0.16894736857790696
206.0,0.2990278162454304,0.6400000005019338,0.26680534830218866,0.16894736842105262
207.0,0.2986049483324352,0.6415789478703549,0.26679435566851967,0.16842105278843328
208.0,0.2985163898844468,0.6426315794493023,0.26652151446593436,0.16894736857790696
209.0,0.2982553043490962,0.6405263162914075,0.2662432772234867,0.1668421054200122
210.0,0.29806221503960456,0.643157895238776,0.26620716261236294,0.16842105278843328
211.0,0.2978894619565261,0.643157895238776,0.2659514475182483,0.1678947369989596
212.0,0.2979191830283717,0.6415789478703549,0.2657292678481654,0.16736842120948592
213.0,0.297577026204059,0.643157895238776,0.26558065740685716,0.16631578963053853
214.0,0.2974260630733088,0.6426315794493023,0.2654802103105344,0.16578947384106485
215.0,0.2972352741266552,0.643157895238776,0.26531253033562713,0.1668421054200122
216.0,0.2970649459487513,0.6452631583966707,0.26503265958083305,0.16842105263157894
217.0,0.29710936929050247,0.644736842607197,0.264776053177683,0.1694736842105263
218.0,0.2966110206905164,0.6452631583966707,0.2647427637012381,0.16789473684210526
219.0,0.2962020394049193,0.6468421057650917,0.26465134234804855,0.16736842105263158
220.0,0.2960950869635532,0.6484210531335128,0.26447873228474666,0.16736842120948592
221.0,0.2961631391550365,0.6478947373440391,0.26416280686855315,0.16842105278843328
222.0,0.2957751621070661,0.6489473689229864,0.26421189508940046,0.17000000015685432
223.0,0.2957741197786833,0.6484210531335128,0.2639650388454136,0.16631578963053853
224.0,0.2955548256321957,0.6478947373440391,0.26377027213573456,0.16631578963053853
225.0,0.295186845817064,0.6489473689229864,0.26361500696132056,0.16789473684210526
226.0,0.2951797069373884,0.6489473689229864,0.26345623866507883,0.16789473684210526
227.0,0.2948620111063907,0.6484210526315789,0.26332484389606275,0.16789473684210526
228.0,0.29491585606022885,0.6489473689229864,0.26309597868668405,0.16789473684210526
229.0,0.29471523115509435,0.6494736847124601,0.26295263858217943,0.16736842105263158
230.0,0.2945872766093204,0.6489473689229864,0.26277197323347395,0.16789473684210526
231.0,0.29445374570394817,0.6494736847124601,0.2626603539366471,0.16894736842105262
232.0,0.29434568674940814,0.6494736847124601,0.2623513111942693,0.1694736842105263
233.0,0.2941382678558952,0.6489473689229864,0.2622550406581477,0.17
234.0,0.2939983246200963,0.6500000005019339,0.2620869972203907,0.1694736842105263
235.0,0.2938109244798359,0.6510526315789473,0.26195763026413166,0.16894736857790696
236.0,0.29370049972283213,0.6510526315789473,0.2617994695588162,0.1694736842105263
237.0,0.2932841863757686,0.651578947368421,0.26169016267123973,0.1678947369989596
238.0,0.29323506173334624,0.6531578947368422,0.2615074418720446,0.17
239.0,0.2930870329706292,0.6526315789473685,0.26131394251396783,0.17210526315789473
240.0,0.2928399856466996,0.6526315789473685,0.26119109549020464,0.17
241.0,0.2925085316833697,0.6536842105263158,0.2609480085812117,0.1705263157894737
242.0,0.2925616669027429,0.6547368421052632,0.2608422868816476,0.1705263157894737
243.0,0.29255310949526336,0.6542105263157895,0.26066012250749687,0.17105263157894737
244.0,0.29250802391453795,0.6542105263157895,0.2603423068711632,0.1694736842105263
245.0,0.2921824440830632,0.6557894736842105,0.2605221533147912,0.17157894736842105
246.0,0.29171640477682415,0.6594736842105263,0.26024034951862535,0.17210526315789473
247.0,0.29201889125924363,0.6584210531335128,0.2599168429249211,0.17210526315789473
248.0,0.29164337258589895,0.6605263157894737,0.2598706131232412,0.17210526331474907
249.0,0.29144232373488577,0.6605263157894737,0.25957146879873777,0.170526315946328
250.0,0.2911811637878418,0.6621052631578948,0.2595997535868695,0.17000000015685432
251.0,0.29102433436795283,0.6626315789473685,0.25930818058942495,0.16894736838968177
252.0,0.2907638827750557,0.6626315789473685,0.2593451660871506,0.17105263157894737
253.0,0.2908234280661533,0.6652631578947369,0.2589820888481642,0.17105263157894737
254.0,0.2906189702059093,0.6642105263157895,0.2588259907458958,0.1705263157894737
255.0,0.2905207758828213,0.6647368421052632,0.25872731158607887,0.17052631597769888
256.0,0.2900519359739203,0.6621052631578948,0.2587775011752781,0.16842105278843328
257.0,0.29007539240937485,0.6642105263157895,0.25832927481124274,0.16894736842105262
258.0,0.2896952382514351,0.6631578947368421,0.258242511655155,0.1678947369989596
259.0,0.28967720238785993,0.6642105263157895,0.25819669199617284,0.1694736842105263
260.0,0.2898516006846177,0.6652631578947369,0.25786370531508795,0.16842105263157894
261.0,0.2895242829071848,0.6642105263157895,0.2578606642233698,0.1694736842105263
262.0,0.2895076954992194,0.6668421052631579,0.2574625101214961,0.16842105263157894
263.0,0.28895623106705515,0.6647368421052632,0.2575004069114986,0.16736842105263158
264.0,0.2893830206519679,0.6668421052631579,0.2571750770117107,0.16894736842105262
265.0,0.28918625354766847,0.6673684210526316,0.25694319502303475,0.16894736842105262
266.0,0.28877701853450977,0.6673684210526316,0.25698664476996974,0.16894736842105262
267.0,0.28848356215577375,0.6668421052631579,0.2566884613037109,0.16736842120948592
268.0,0.2885065741915452,0.6673684210526316,0.2565374022408536,0.1668421054200122
269.0,0.28829059469072443,0.6678947368421052,0.2563211747219688,0.16842105278843328
270.0,0.2882115235454158,0.6678947368421052,0.2561284909750286,0.1694736842105263
271.0,0.28767874855744213,0.6689473684210526,0.25609684247719616,0.17000000015685432
272.0,0.2874694693715949,0.6705263157894736,0.2560676774225737,0.16947368436738064
273.0,0.2880327384095443,0.67,0.2557918766297792,0.1705263157894737
274.0,0.2874124128567545,0.6726315789473685,0.25559469420658915,0.1710526317358017
275.0,0.286907823524977,0.67,0.2555676766759471,0.1715789475252754
276.0,0.2870378784756911,0.671578947368421,0.2553469558452305,0.1736842106831701
277.0,0.28700254597161945,0.671578947368421,0.25528157522803857,0.17421052631578948
278.0,0.2868849439997422,0.6731578947368421,0.25496404622730456,0.17263157910422275
279.0,0.2863283717632294,0.6731578947368421,0.2549503402647219,0.17263157910422275
280.0,0.28654996752738954,0.6747368421052632,0.2545646304519553,0.1736842106831701
281.0,0.28611530793340584,0.6752631578947368,0.2544956136690943,0.1736842106831701
282.0,0.28601071652613186,0.6742105263157895,0.2543663863131875,0.17578947384106486
283.0,0.2863005576635662,0.6747368421052632,0.2540520952563537,0.17052631575810281
284.0,0.28620137246031513,0.6742105268177233,0.25397728314525203,0.17052631575810281
285.0,0.28563611833672775,0.6742105268177233,0.2537717691534444,0.17578947365283967
286.0,0.2856627881526947,0.6726315794493023,0.25368895521289425,0.1710526315475765
287.0,0.2856542288629632,0.6757894741861443,0.25339629982647144,0.17263157891599756
288.0,0.2856155012155834,0.6752631583966707,0.2533283580918061,0.17263157907285187
289.0,0.2849509546631261,0.6736842110282496,0.25338429234529797,0.17263157891599756
290.0,0.2846517673291658,0.674736842607197,0.2531124332704042,0.17578947365283967
291.0,0.2848107710010127,0.6736842110282496,0.25303695597146686,0.1742105262844186
292.0,0.2845372957304904,0.6757894741861443,0.25276667306297707,0.17368421049494492
293.0,0.28478838788835625,0.6757894741861443,0.25249534032846754,0.17315789470547124
294.0,0.2841585872675243,0.6752631583966707,0.2524495017528534,0.1742105262844186
295.0,0.2842173988568155,0.6742105268177233,0.2524920002723995,0.17684210538864137
296.0,0.2841017865507226,0.6752631583966707,0.25212785874542437,0.17263157907285187
297.0,0.28374429012599744,0.6742105259393391,0.25204274475574495,0.17368421049494492
298.0,0.28353794831978646,0.6752631575182865,0.2518769805368624,0.17368421065179926
299.0,0.28346897677371374,0.6742105259393391,0.25184874989484485,0.17263157907285187
300.0,0.2835329354436774,0.6763157890972338,0.2515064511487359,0.17578947380969398
301.0,0.28355334037228636,0.6752631575182865,0.2514706723941,0.1742105262844186
302.0,0.28284887382858676,0.6752631575182865,0.2513793117435355,0.17368421065179926
303.0,0.2834293996660333,0.6773684215545654,0.2509918117209485,0.17473684207389228
304.0,0.28287163533662496,0.6752631575182865,0.251027441558085,0.1742105262844186
305.0,0.2823449186902297,0.6763157890972338,0.250764301450629,0.17473684223074662
306.0,0.28211714587713543,0.6747368422307466,0.2506726574584057,0.17473684204252143
307.0,0.2825204947747682,0.6763157890972338,0.25044015319723834,0.1752631580202203
308.0,0.2822288075873726,0.6763157890972338,0.2503356692351793,0.17526315786336596
309.0,0.28175409128791407,0.6752631580202203,0.25015156030654906,0.17368421046357405
310.0,0.2821111159575613,0.6752631580202203,0.24998375412664917,0.17631578959916766
311.0,0.2816323051327153,0.6763157895991677,0.24975355145178343,0.17263157888462669
312.0,0.28161582187602396,0.6784210527570624,0.24958838895747537,0.17526315783199511
313.0,0.28155100552659285,0.6768421053886413,0.24960069618727032,0.17631578941094248
314.0,0.2809286557373248,0.6768421053886413,0.24964689345736252,0.17631578944231335
315.0,0.28127285160516435,0.6784210527570624,0.24924011826515197,0.1752631580202203
316.0,0.28139564137709766,0.6784210527570624,0.24903004395334344,0.17368421049494492
317.0,0.2809633967123534,0.6784210527570624,0.24891279186073104,0.1742105262844186
318.0,0.2804513559215947,0.6778947369675887,0.24909901615820432,0.17736842117811505
319.0,0.28061277082091884,0.6800000001254835,0.24877700109230844,0.17631578941094248
320.0,0.28033715894347744,0.6789473685465361,0.2485978468154606,0.17473684207389228
321.0,0.2806402727804686,0.6810526317044309,0.2483707443036531,0.17315789470547124
322.0,0.2800421254885824,0.6794736843360097,0.24832044742609324,0.17684210538864137
323.0,0.2802379897393678,0.6810526317044309,0.24812581739927594,0.17631578944231335
324.0,0.2802859429309243,0.6810526317044309,0.247800701197825,0.17473684207389228
325.0,0.2801963545774159,0.6831578948623256,0.24769103003175635,0.17210526312652388
326.0,0.279548850122251,0.6826315790728519,0.24756165720914539,0.1742105262844186
327.0,0.27954325374804045,0.6842105264412729,0.247590725076826,0.17578947365283967
328.0,0.2789577778389579,0.6836842106517993,0.24754158151777167,0.1773684210212607
329.0,0.2792204794130827,0.685789473809694,0.24730274953340228,0.17578947365283967
330.0,0.27893429404810854,0.6836842106517993,0.2473987148937426,0.1773684210212607
331.0,0.278926811845679,0.6847368422307466,0.24703116351052334,0.17894736838968175
332.0,0.2790805281463422,0.6868421053886413,0.24691111511305758,0.1773684210212607
333.0,0.2787525317543431,0.6863157895991677,0.24668315382380235,0.17578947365283967
334.0,0.2788812051948748,0.6863157895991677,0.24634767551171152,0.17684210523178703
335.0,0.2786215460300446,0.6878947364656549,0.24642836278990696,0.1784210527884333
336.0,0.27781151093934714,0.6857894733077602,0.2466598948052055,0.17999999996862914
337.0,0.27861463772623163,0.6878947364656549,0.246104326467765,0.1773684212094859
338.0,0.2777963052925311,0.6889473680446022,0.24586580925866178,0.17789473699895958
339.0,0.27761226390537463,0.6873684206761812,0.2458309427060579,0.18000000015685433
340.0,0.2777547435384048,0.6889473680446022,0.24568098846234773,0.18000000015685433
341.0,0.2776662009640744,0.6899999996235496,0.24527972102165221,0.17947368436738065
342.0,0.2771238151976937,0.6889473680446022,0.24548617908829137,0.18000000015685433
343.0,0.2771446875522011,0.6889473680446022,0.2453467726080041,0.18000000015685433
344.0,0.27751742990393385,0.6894736838340759,0.24480753393549667,0.1784210527884333
345.0,0.2768555741561087,0.6910526312024969,0.24479307629560168,0.1810526317358017
346.0,0.27699172898342733,0.6905263154130233,0.24463939321668524,0.1773684212094859
347.0,0.2766572393869099,0.6926315785709181,0.24468165974867973,0.18000000015685433
348.0,0.2765639563610679,0.6905263154130233,0.24444250724817576,0.1784210527884333
349.0,0.276978405023876,0.6915789469919706,0.2444293381979591,0.18000000015685433
350.0,0.2763250396753612,0.6910526312024969,0.24422438900721702,0.18000000015685433
