Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
39.0,0.34787946960986305,0.5225421878935438,0.2890912308199321,0.11283687347829738
40.0,0.3465480478421816,0.5261522961967929,0.2880001728265074,0.1116614893795651
41.0,0.3453155580900867,0.5290068004365712,0.2869883859981248,0.1133406095206112
42.0,0.34417420769806684,0.5303500965494081,0.28604973846754533,0.11451599361934346
43.0,0.34312996957596537,0.531693392662245,0.2851733714604836,0.11543950969691881
44.0,0.3421650278048835,0.5321971287045588,0.28438606183941845,0.11585928973218033
45.0,0.34127358883937076,0.5318613046763496,0.28366800084561244,0.11745445386617412
46.0,0.34047207023863046,0.5328687767609772,0.2829956637152636,0.11720258584501721
47.0,0.33970261500350335,0.5332885567962388,0.28234892964973607,0.11804214591554026
48.0,0.3390044762379436,0.532532952732768,0.2817626636981684,0.11770632188733104
49.0,0.3383370385233236,0.5311057006128789,0.2811938644546414,0.11795818990848796
50.0,0.3377199013741008,0.5300142725211989,0.2806613487617243,0.11854588195785408
51.0,0.33712751789723944,0.5303500965494081,0.2801717925898405,0.11762236588027873
52.0,0.3365574186509387,0.5305180085635127,0.27968661162206904,0.11829401393669717
53.0,0.3360369686075146,0.5304340525564604,0.27923352994983675,0.11795818990848796
54.0,0.33553093848445836,0.5306019645705651,0.2788061143949424,0.11770632188733104
55.0,0.3350600778340953,0.5307698765846697,0.2783885312995145,0.11854588195785408
56.0,0.3346050453920647,0.5307698765846697,0.2780052365628991,0.11946939803542944
57.0,0.33417595495215674,0.5310217446058265,0.27763803520547725,0.11862983796490639
58.0,0.333736798723442,0.5320292166904542,0.27727023669068235,0.11921753001427252
59.0,0.3333272403117822,0.532784820753925,0.276926276560905,0.1188817059860633
60.0,0.3329314827498656,0.5333725128032911,0.2765677897518402,0.1188817059860633
61.0,0.3325485904234181,0.5332885567962388,0.2762307306449326,0.11946939803542944
62.0,0.33215568676852386,0.5330366887750818,0.2759023755075709,0.11938544202837713
63.0,0.33178879386801613,0.5338762488456049,0.27557928352890004,0.12005709008479556
64.0,0.3314112699829494,0.5341281168667619,0.27526541718427006,0.11997313407774327
65.0,0.33104905943738033,0.5341281168667619,0.2749581938626214,0.12022500209890018
66.0,0.3307227584058858,0.5340441608597095,0.27465270697725236,0.12039291411300479
67.0,0.33037530748862765,0.5338762488456049,0.27435488939965846,0.11997313407774327
68.0,0.3300479307661888,0.5344639408949711,0.27406028016429634,0.12056082612710939
69.0,0.32969155414470164,0.5343799848879187,0.2737964120382386,0.12131643019058014
70.0,0.3293519959963396,0.5345478969020233,0.273514415157721,0.12156829821173705
71.0,0.32903557365281527,0.5345478969020233,0.2732355376102994,0.1224918142893124
72.0,0.32872482326346797,0.5345478969020233,0.2729768266746714,0.1224078582822601
73.0,0.328411975407138,0.5347158089161279,0.27270548066027206,0.1224918142893124
74.0,0.32811206565196704,0.5353874569725464,0.2724648007927408,0.12182016623289396
75.0,0.3277958163475672,0.535555368986651,0.27219526627213675,0.12274368231046931
76.0,0.3274734483619109,0.5362270170430694,0.27195364702719704,0.12223994626815549
77.0,0.3271627981760231,0.5359751490219126,0.2716968831682914,0.12299555033162622
78.0,0.32688988405554653,0.5362270170430694,0.271443162714241,0.12282763831752162
79.0,0.32659266580213037,0.5368986650994879,0.2712115671830637,0.12274368231046931
80.0,0.32630198698041424,0.5370665771135925,0.27097098735385455,0.12299555033162622
81.0,0.32600495715894323,0.536646797078331,0.27072144635087364,0.12299555033162622
82.0,0.32571302522350726,0.5359751490219126,0.2704786296135412,0.12307950633867853
83.0,0.32543010455356436,0.5357232810007556,0.2702545720207212,0.12291159432457392
84.0,0.3251542729481113,0.5353035009654941,0.2700250669857205,0.12307950633867853
85.0,0.3248534388780774,0.5347158089161279,0.2697913416055896,0.12333137435983545
86.0,0.324571450374537,0.5356393249937033,0.2695719992701127,0.12383511040214927
87.0,0.3243296097201851,0.5354714129795987,0.2693269794178033,0.12341533036688775
88.0,0.32403396366625564,0.5356393249937033,0.2691080830287557,0.12383511040214927
89.0,0.3237657801609137,0.5358911930148602,0.2688949634111875,0.12358324238099236
90.0,0.32349916858483335,0.5356393249937033,0.2686820539386494,0.12341533036688775
91.0,0.32324064748732173,0.5360591050289648,0.2684652926179026,0.12333137435983545
92.0,0.3230105547428171,0.5360591050289648,0.26825013511297574,0.12299555033162622
93.0,0.3227473262094769,0.536646797078331,0.26805425804174376,0.12299555033162622
94.0,0.32250043803103656,0.5373184451347494,0.26785251991883524,0.12324741835278315
95.0,0.32222792697627384,0.5373184451347494,0.2676523406292807,0.12391906640920158
96.0,0.3219843826379216,0.5379061371841155,0.2674597911245826,0.12366719838804466
97.0,0.32174994508962507,0.5384938292334817,0.26725922153995096,0.12383511040214927
98.0,0.32151281317218544,0.5392494332969524,0.26705007994568286,0.12349928637394006
99.0,0.32128557872335856,0.5395852573251616,0.2668517467637535,0.12349928637394006
100.0,0.321043265150112,0.5397531693392662,0.2666552359296597,0.12459071446562002
101.0,0.32082354790737444,0.54025690538158,0.26645903888191885,0.12484258248677693
102.0,0.3205705721936191,0.5411804214591553,0.26628412832371906,0.12526236252203846
103.0,0.3203451318440995,0.5411804214591553,0.26609124654226723,0.12501049450088153
104.0,0.32013186356270906,0.5415162454873647,0.2659138751994772,0.12543027453614305
105.0,0.3199242514923832,0.5426076735790446,0.2657560362852688,0.1264377466207707
106.0,0.31972981623203706,0.5436991016707245,0.26556158974052385,0.12685752665603223
107.0,0.3194983922637547,0.5436991016707245,0.26537473076547424,0.12677357064897993
108.0,0.3192808194020745,0.5438670136848291,0.26519560212903237,0.12677357064897993
109.0,0.3190751170123237,0.5442867937200907,0.26503202806801374,0.12694148266308455
110.0,0.318842107718622,0.5457140458399798,0.2648717152783116,0.12652170262782303
111.0,0.3186328221043995,0.5463856938963982,0.2646861787897625,0.12652170262782303
112.0,0.3184411575117456,0.5477289900092351,0.26452170684589627,0.12727730669129375
113.0,0.3182140796733597,0.5489883301150197,0.26435669579300547,0.1280329107547645
114.0,0.3179972946228483,0.5500797582066997,0.2641942154629566,0.1279489547477122
115.0,0.317804315320171,0.5507514062631181,0.2640246221785201,0.1282008227688691
116.0,0.31760385883974396,0.5514230543195365,0.2638606066998442,0.1281168667618168
117.0,0.31736055253464995,0.5519267903618504,0.2637077385407833,0.12828477877592143
118.0,0.3171618287724058,0.5524305264041642,0.2635456443373397,0.12836873478297373
119.0,0.31698979330387134,0.5532700864746872,0.26336044496957883,0.12853664679707832
120.0,0.31679971920093813,0.5541936025522626,0.26320592682124005,0.12862060280413062
121.0,0.31658207930342375,0.5546973385945765,0.2630451534429132,0.12862060280413062
122.0,0.3163915193408175,0.5549492066157333,0.2628864687792791,0.12862060280413062
123.0,0.31619535655161063,0.5547812946016287,0.26274592985425105,0.12937620686760137
124.0,0.3160152343926627,0.5550331626227857,0.2625823265688914,0.1298799429099152
125.0,0.3157778664536404,0.5551171186298379,0.2624403756127811,0.1297959869028629
126.0,0.3156087794408781,0.5555368986650995,0.2622784764367761,0.13021576693812442
127.0,0.31545005533939624,0.5569641507849886,0.2621245653190337,0.13021576693812442
128.0,0.31527222212191025,0.5572999748131979,0.2619666900395366,0.13063554697338595
129.0,0.3150459172022892,0.5583914029048779,0.26184101412392574,0.13105532700864747
130.0,0.31484353824562955,0.5588111829401393,0.26170552331347796,0.1317269750650659
131.0,0.3146748371442933,0.5596507430106624,0.2615575913407722,0.13206279909327512
132.0,0.31446374560591456,0.5593149189824532,0.26142049156521563,0.13214675510032742
133.0,0.31430160143585373,0.5601544790529762,0.2612710975397645,0.13197884308622282
134.0,0.31414654244704826,0.559818655024767,0.2611143173723875,0.13206279909327512
135.0,0.31393064680232396,0.5604063470741332,0.26097917006304217,0.13197884308622282
136.0,0.31373140907199526,0.5614977751658131,0.26084923232275276,0.13239862312148434
137.0,0.3135735331869938,0.5630089832927546,0.2607080662954105,0.13231466711443204
138.0,0.3133946442652105,0.5633448073209638,0.26057934431272695,0.13256653513558894
139.0,0.3132401435764138,0.5637645873562254,0.26043426982502366,0.1332381831920074
140.0,0.31308317764931726,0.5640164553773822,0.2602967637560648,0.13307027117790277
141.0,0.31290022077433116,0.5654437074972715,0.26016956043327477,0.13298631517085047
142.0,0.3127503073712899,0.5656116195113761,0.26003745219017116,0.13298631517085047
143.0,0.31252170585383,0.5656955755184283,0.2599175901469411,0.13281840315674587
144.0,0.31235817239162617,0.5657795315254807,0.25978179529325535,0.13231466711443204
145.0,0.3122079485049827,0.5661993115607422,0.2596585319320638,0.13290235916379817
146.0,0.3120273264846997,0.5667870036101083,0.2595361024353989,0.13281840315674587
147.0,0.3118387752501653,0.5672067836453698,0.2594223246647663,0.13273444714969357
148.0,0.3117006232381998,0.5672067836453698,0.2592887009694408,0.13273444714969357
149.0,0.31152267863293875,0.5681302997229452,0.2591708864265761,0.13256653513558894
150.0,0.311413597163861,0.567794475694736,0.25903375205720625,0.13298631517085047
151.0,0.311241133583752,0.5676265636806314,0.25892376429327446,0.13223071110737974
152.0,0.31108438042386954,0.5679623877088406,0.2588086098860397,0.13281840315674587
153.0,0.31093391387511254,0.5683821677441021,0.2586875276615193,0.13281840315674587
154.0,0.3107803059699163,0.5677105196876836,0.25857624748113245,0.13265049114264127
155.0,0.310608334674832,0.5682142557299975,0.2584776712819057,0.13307027117790277
156.0,0.31048217540163203,0.5678784317017883,0.25834366098457895,0.13290235916379817
157.0,0.3102964838489298,0.5684661237511544,0.2582199429396808,0.13231466711443204
158.0,0.3101633878731425,0.5688019477793637,0.258112269828626,0.133406095206112
159.0,0.3100140700011197,0.5685500797582067,0.2580041940021491,0.13357400722021662
160.0,0.3098402989019766,0.5688019477793637,0.2578997040073154,0.13432961128368734
161.0,0.3097098174938656,0.569473595835782,0.25778181331602656,0.13407774326253044
162.0,0.30956561088902296,0.5696415078498867,0.25766886968014574,0.13441356729073967
163.0,0.3094578822066828,0.569473595835782,0.25755251234098764,0.13374191923432122
164.0,0.3092878764537007,0.5698933758710436,0.2574446268730606,0.13407774326253044
165.0,0.3091694828935719,0.5704810679204098,0.2573353745917131,0.13424565527663504
166.0,0.3090194773487856,0.5707329359415666,0.25723350414370283,0.13407774326253044
167.0,0.30889528193628746,0.570816891948619,0.25711963376593766,0.13458147930484426
168.0,0.30876903511016457,0.5714885400050373,0.257034514955385,0.1352531273612627
169.0,0.3086408148003249,0.5712366719838804,0.2569299577946087,0.1350852153471581
170.0,0.3085051108273338,0.571656452019142,0.2568318211414804,0.1356729073965242
171.0,0.308363726983572,0.5720762320544035,0.25673572164009806,0.1355889513894719
172.0,0.30822821078197593,0.5726639241037697,0.25663108782547667,0.13575686340357654
173.0,0.30807814440151954,0.5727478801108219,0.25652939570099226,0.13584081941062884
174.0,0.3079415027175079,0.5728318361178742,0.2564454585996866,0.13600873142473344
175.0,0.3078095865043462,0.5729997481319788,0.25634778791466367,0.13659642347409956
176.0,0.30768396024009,0.573335572160188,0.2562573260338618,0.13592477541768114
177.0,0.3075922525716703,0.5734195281672404,0.2561475858411324,0.1367643354882042
178.0,0.3074197552534607,0.5741751322307111,0.2560780942865387,0.13659642347409956
179.0,0.30731207152856566,0.5745109562589203,0.2559638060607475,0.13684829149525649
180.0,0.30718344072682685,0.5755184283435479,0.2558667108050002,0.13751993955167494
181.0,0.30702370715455557,0.5751826043153387,0.2557828944242428,0.137268071530518
182.0,0.3069289452622694,0.5753505163294433,0.2556950886807407,0.1366803794811519
183.0,0.30681684339750065,0.5753505163294433,0.2556087390700532,0.1367643354882042
184.0,0.30669910066945055,0.5761061203929141,0.2555185497112353,0.1371001595164134
185.0,0.3066005235294403,0.5761061203929141,0.25541099344249857,0.13701620350936108
186.0,0.30647637705270075,0.5762740324070187,0.25533146190058825,0.13701620350936108
187.0,0.3063659416058934,0.5762740324070187,0.2552514758250964,0.13768785156577953
188.0,0.3062418669039352,0.5771135924775418,0.2551882953920429,0.1374359835446226
189.0,0.30612300596452563,0.577449416505751,0.2550776037068143,0.13751993955167494
190.0,0.30605752017133514,0.5769456804634372,0.2549792476209202,0.13768785156577953
191.0,0.3059098400533995,0.5773654604986986,0.25490894886400683,0.1371001595164134
192.0,0.3058326761935342,0.5777852405339602,0.2548243986370281,0.13693224750230878
193.0,0.3056927548528929,0.5782050205692217,0.2547466086956989,0.13617664343883804
194.0,0.3055837245464285,0.5784568885903787,0.25466550277748873,0.1366803794811519
195.0,0.30543178636194446,0.5787927126185879,0.25459115862115766,0.137268071530518
196.0,0.3053652826959666,0.5785408445974309,0.2544977374555642,0.13701620350936108
197.0,0.305254640612051,0.5792964486609017,0.25442518007243853,0.13751993955167494
198.0,0.30513860843872387,0.5790445806397447,0.2543467165000412,0.1371841155234657
199.0,0.3050414447609878,0.5792964486609017,0.2542655986168655,0.1367643354882042
200.0,0.3049650425304845,0.5787927126185879,0.2541978561240673,0.1367643354882042
201.0,0.3047926954574143,0.579380404667954,0.2541385811488741,0.13684829149525649
202.0,0.3047054887528524,0.5792964486609017,0.2540596449278072,0.1373520275375703
203.0,0.30466757159160635,0.5795483166820586,0.25397045374036725,0.13701620350936108
204.0,0.30454392713800243,0.5798841407102678,0.2538880870570645,0.13684829149525649
205.0,0.3044359268694578,0.5800520527243724,0.25382064879265853,0.13802367559398876
206.0,0.30430912815866956,0.5807237007807908,0.2537518288624616,0.13751993955167494
207.0,0.30424163155567335,0.5808916127948954,0.25366466507864843,0.13701620350936108
208.0,0.3041219499827572,0.5810595248127532,0.25359351447222866,0.13735202754132345
209.0,0.3040139634806787,0.5813953488409624,0.2535224566731082,0.13793971959068957
210.0,0.30395317292315527,0.5809755688057009,0.2534436457664157,0.13802367559774187
211.0,0.3038507714928893,0.5812274368268578,0.2533769432748358,0.13810763160479417
212.0,0.30374493205910635,0.5818990848832762,0.253311566952824,0.13802367559774187
213.0,0.3036590053956922,0.5820669968973808,0.25323524775147566,0.13751993955542804
214.0,0.30354287770781085,0.5825707329396947,0.2531758081942019,0.1381915876118465
215.0,0.30341767659266183,0.5827386449537993,0.2531032257151738,0.1385274116400557
216.0,0.30336131093564295,0.58240282092559,0.25300911869833403,0.13869532365416032
217.0,0.30325679765641567,0.5836621610313747,0.25296297732213013,0.13886323566826492
218.0,0.3031721591559138,0.5834102930102177,0.2529027390846347,0.13936697171057874
219.0,0.30308197960526506,0.5840819410666361,0.252833770030232,0.13911510368942184
220.0,0.30298202104967215,0.58458567710895,0.25276670483655705,0.13928301570352644
221.0,0.3029114532636841,0.5847535891230546,0.2526805889004975,0.13945092771763104
222.0,0.30281271408871474,0.5855091931865254,0.25263218561534706,0.13987070775289256
223.0,0.30269693992528435,0.5862647972499961,0.2525769175575198,0.1400386197669972
224.0,0.3026917775255158,0.5859289732217868,0.25249687430440465,0.1400386197669972
225.0,0.302537592764856,0.5870204013134669,0.25243928321171905,0.1402065317811018
226.0,0.30245344302644456,0.5870204013134669,0.2523701520272781,0.1400386197669972
227.0,0.30235422334125767,0.5870204013134669,0.2523066571823506,0.13961883973173567
228.0,0.302292950106712,0.5874401813487283,0.25224364460410365,0.1400386197669972
229.0,0.3022059491885498,0.5873562253416761,0.25217319692315127,0.14087817983752024
230.0,0.3021006733842145,0.5876080933628329,0.2521079133483887,0.14079422383046794
231.0,0.30201652486682007,0.5881118294051468,0.2520423232683376,0.14113004785867714
232.0,0.3019401088248131,0.5888674334686176,0.2519792617493278,0.1418016959150956
233.0,0.30187944076431755,0.5887834774615652,0.25191652350457344,0.1417177399080433
234.0,0.301796675218802,0.588447653433356,0.25184939355196073,0.14146587188688636
235.0,0.3017371146907715,0.5888674334686176,0.25178783514489456,0.14146587188688636
236.0,0.3016167969780138,0.5881957854121991,0.2517394654277029,0.14146587188688636
237.0,0.3015714883053696,0.5880278733980945,0.2516634936357123,0.14138191587983406
238.0,0.3015063441167019,0.5885316094404083,0.25160200645296893,0.1418856519221479
239.0,0.30139018823033403,0.5894551255179836,0.2515494292413505,0.14146587188688636
240.0,0.301292390364382,0.5899588615602975,0.2514963079065312,0.1421375199433048
241.0,0.301218738935024,0.5901267735744021,0.25144230051371325,0.14264125598561864
242.0,0.3011274189745266,0.5912182016660821,0.251380253119369,0.142473343971514
243.0,0.30103264633829174,0.5911342456590297,0.2513219211896394,0.1419696079292002
244.0,0.301023895634821,0.5907984216308205,0.2512546467466805,0.14264125598561864
245.0,0.30090474246200993,0.5912182016660821,0.2512086600893421,0.1421375199433048
246.0,0.3008063127598007,0.5915540256942913,0.25116332601554126,0.1423893879644617
247.0,0.3007697600450036,0.5917219377083959,0.25110056410607656,0.14264125598561864
248.0,0.30063943404633336,0.5918058937154482,0.2510421455241743,0.14331290404203706
249.0,0.30059307414311803,0.5918058937154482,0.2509787046592068,0.14331290404203706
250.0,0.3005019362892975,0.5917219377083959,0.2509289049709907,0.14373268407729858
251.0,0.300437175750172,0.5919738057295528,0.25087877659400937,0.1439845520984555
252.0,0.30039011567878576,0.5915540256942913,0.25081526086168476,0.1439845520984555
253.0,0.30034868708286183,0.5909663336449251,0.25075674273186893,0.14348081605614169
254.0,0.30017070243424865,0.5920577617366051,0.25072706026430847,0.14364872807024628
255.0,0.3001889732670458,0.5917219377083959,0.25065725350718226,0.14348081605614169
256.0,0.30013180352530383,0.5918058937154482,0.2505984161915161,0.14339686004908936
257.0,0.30003756122078284,0.5917219377083959,0.2505509350944572,0.14339686004908936
258.0,0.2999080315804003,0.5918058937154482,0.25051191785195226,0.14297708001382783
259.0,0.29985927171325233,0.5920577617366051,0.2504536515568898,0.14331290404203706
260.0,0.299794050555477,0.5923935857648144,0.2503985125715672,0.14322894803498476
261.0,0.29971543732843214,0.5923935857648144,0.25033932908257295,0.14289312400677553
262.0,0.2996409490470592,0.5927294097930236,0.2502903654507091,0.14331290404203706
263.0,0.2995671255944228,0.5935689698635466,0.2502395945335553,0.14322894803498476
264.0,0.29952107606972206,0.593401057849442,0.2501800479671535,0.14289312400677553
265.0,0.2994122730425589,0.5938208378847035,0.25012414606639777,0.14297708001382783
266.0,0.29943362610755064,0.5938208378847035,0.25006401704486836,0.14280916799972324
267.0,0.2993429669974763,0.5936529258705989,0.250008188350086,0.142473343971514
268.0,0.2992555889451987,0.5929812778141804,0.2499628149335165,0.14272521199267094
269.0,0.2991813738063264,0.5935689698635466,0.2499292450531255,0.14264125598561864
270.0,0.2991491455633868,0.5934850138564943,0.24986332778055534,0.14255729997856634
271.0,0.2990459085921979,0.5938208378847035,0.24982834376733157,0.14280916799972324
272.0,0.29903102150772853,0.5934850138564943,0.2497770528170416,0.14314499202793246
273.0,0.2988814142696924,0.5944085299340697,0.24973808081221516,0.14306103602088016
274.0,0.29886998000608145,0.5945764419481743,0.24967566417532838,0.14314499202793246
275.0,0.2988168178372515,0.5949962219834358,0.24962879925148082,0.14322894803498476
276.0,0.29875371415812646,0.5954999580257496,0.249585522856523,0.14364872807024628
277.0,0.29875487518514715,0.5952480900045927,0.249529136997678,0.14322894803498476
278.0,0.29858245915464227,0.5954160020186973,0.24949852547130338,0.14373268407729858
279.0,0.2984924150518082,0.5957518260469065,0.24944784848738674,0.14373268407729858
280.0,0.2984467270081855,0.5960876500751158,0.24939700614073926,0.14356477206319398
281.0,0.29844065509087875,0.5960876500751158,0.2493362303104822,0.14356477206319398
282.0,0.2983574313687474,0.5960036940680634,0.2492834017645271,0.14356477206319398
283.0,0.29831442119052176,0.5956678700398542,0.24924010546298905,0.14373268407729858
284.0,0.29822924674362955,0.5956678700398542,0.24920341405767646,0.1442364201196124
285.0,0.2981544318252002,0.5960036940680634,0.24915828335826637,0.14440433213371703
286.0,0.29806990534800265,0.5962555620892204,0.24913288662529903,0.14348081605614169
287.0,0.29801965513954776,0.5965074301103772,0.24907062115932269,0.14364872807024628
288.0,0.2979314030943204,0.5971790781667957,0.2490273486676159,0.1439005960914032
289.0,0.29790500585803276,0.5973469901809003,0.24898478494624468,0.14364872807024628
290.0,0.29798910093091313,0.5960036940680634,0.24892743818206056,0.1439005960914032
291.0,0.29784312702408267,0.5966753421244818,0.24889270292102275,0.14348081605614169
292.0,0.2977702123183426,0.5967592981315342,0.24884025665346776,0.14381664008435088
293.0,0.2977986505245564,0.5960036940680634,0.24878966449520248,0.14289312400677553
294.0,0.29765191211597153,0.5966753421244818,0.2487575624924084,0.14339686004908936
295.0,0.29761915444707243,0.5965074301103772,0.24870559820629629,0.14373268407729858
296.0,0.29759049289483347,0.5967592981315342,0.2486568366077062,0.1439005960914032
297.0,0.2974978914569922,0.5967592981315342,0.2486299936401685,0.14364872807024628
298.0,0.2974349512590308,0.5968432541385865,0.24857238630395365,0.14348081605614169
299.0,0.2972830263506044,0.5970951221597434,0.24855138171420732,0.14331290404203706
300.0,0.2972470626413907,0.5970111661526911,0.24850020892733582,0.14314499202793246
301.0,0.2971746908378345,0.5970111661526911,0.24846855554820088,0.14331290404203706
302.0,0.29722677650504503,0.5975149021950049,0.2484126727283376,0.14322894803498476
303.0,0.2971398773616512,0.5977667702161619,0.2483724349742672,0.14297708001382783
304.0,0.2970953288071102,0.5977667702161619,0.24833001665400073,0.14331290404203706
305.0,0.2970521112911928,0.5975988582020572,0.24829053837750004,0.14306103602088016
306.0,0.2969395193632499,0.597263034173848,0.24824653515716852,0.14356477206319398
307.0,0.2969159326478482,0.5976828142091095,0.24819737579728263,0.14314499202793246
308.0,0.2968873080163606,0.5975149021950049,0.248148474702506,0.14289312400677553
309.0,0.2967723570385625,0.5973469901809003,0.2481139436965925,0.14322894803498476
310.0,0.29675064619057284,0.5976828142091095,0.2480685391991357,0.14348081605614169
311.0,0.2966496164227661,0.5981865502514233,0.2480280330665325,0.1440685081055078
312.0,0.29660527070216575,0.5979346822302665,0.24799107007501547,0.14364872807024628
313.0,0.2966816467658747,0.5975988582020572,0.2479424522261547,0.14356477206319398
314.0,0.2964879873817568,0.5977667702161619,0.24791005057378215,0.1441524641125601
315.0,0.29651303308735305,0.5977667702161619,0.24786349179992728,0.14364872807024628
316.0,0.296443174171784,0.5981025942443711,0.2478405899299341,0.14364872807024628
317.0,0.2963517566200028,0.5980186382373187,0.24778210985181154,0.14339686004908936
318.0,0.29627219605892235,0.5983544622655279,0.24773874912661495,0.14373268407729858
319.0,0.29626200348951987,0.5975988582020572,0.24768346568097116,0.14339686004908936
320.0,0.2961991097452498,0.5979346822302665,0.24766425992447508,0.14289312400677553
321.0,0.29613128631003466,0.5979346822302665,0.24762550890370646,0.14339686004908936
322.0,0.29610535487171064,0.5979346822302665,0.24759872685190554,0.14306103602088016
323.0,0.296096990915362,0.5976828142091095,0.24753815292981798,0.14264125598561864
324.0,0.29601104918940224,0.5976828142091095,0.24750062365164016,0.142473343971514
325.0,0.2959829986610858,0.5976828142091095,0.24746011925047906,0.14289312400677553
326.0,0.2958780308682936,0.5977667702161619,0.24742175118367324,0.14255729997856634
327.0,0.2958741538691367,0.5976828142091095,0.24738259515056943,0.14264125598561864
328.0,0.2958315492587089,0.5978507262232141,0.24733104283258603,0.14322894803498476
329.0,0.2956885810052905,0.5986063302866849,0.24730660587401587,0.14255729997856634
330.0,0.29568163384899626,0.5987742423007895,0.24727313243395013,0.14280916799972324
331.0,0.2956318295319248,0.5990261103219464,0.24722363813008902,0.14297708001382783
332.0,0.2956364275616289,0.5983544622655279,0.247183976035486,0.14306103602088016
333.0,0.2955559033729419,0.5986902862937372,0.24715757077751707,0.14289312400677553
334.0,0.29549821341791377,0.5989421543148941,0.24711539918274855,0.14322894803498476
335.0,0.2954553407642325,0.5993619343501556,0.24707767581791573,0.14289312400677553
336.0,0.29536930086150115,0.5989421543148941,0.24703719576203187,0.14331290404203706
337.0,0.2952819101286619,0.5990261103219464,0.24700822324078647,0.14297708001382783
338.0,0.2952433477299969,0.599194022336051,0.24696022350675423,0.14322894803498476
339.0,0.2953246547907388,0.5990261103219464,0.246908844277937,0.14289312400677553
340.0,0.2953170465488256,0.5991100663289987,0.24687570150328286,0.14272521199267094
341.0,0.2952891839570417,0.599445890357208,0.24682942266758878,0.14255729997856634
342.0,0.29505195117559235,0.5995298463642602,0.2468047944597269,0.14289312400677553
343.0,0.2950068514719987,0.5993619343501556,0.24676905348102568,0.14272521199267094
344.0,0.29509691260401644,0.599194022336051,0.24672871767528792,0.14280916799972324
345.0,0.29503649954591266,0.5997817143854172,0.24668994521165952,0.14306103602088016
346.0,0.29489946394881034,0.6003694064347833,0.246667622403968,0.14289312400677553
347.0,0.29488135804338145,0.6002014944206786,0.24661412286914552,0.14280916799972324
348.0,0.2948282828469909,0.600033582406574,0.24657979420176002,0.14272521199267094
349.0,0.2947843595182012,0.6007052304629925,0.24654217443321266,0.14280916799972324
350.0,0.2947493199236837,0.6004533624418356,0.2464977273231649,0.14348081605614169
