Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
72.0,0.4403375900889698,0.41947368571632787,0.3879592589249736,0.09473684077200137
73.0,0.4396239311287278,0.4199999994353244,0.387406944444305,0.09263157795526479
74.0,0.4389317118023571,0.4189473680759731,0.38687582627723094,0.09315789363494045
75.0,0.4382602870464325,0.41894736729170146,0.3863660487297334,0.09368420951068401
76.0,0.437606827993142,0.4189473665074298,0.3858742510017596,0.09263157785723083
77.0,0.4369710217181005,0.4184210496513467,0.3853988994501139,0.09315789383100836
78.0,0.4363528890045066,0.4184210496513467,0.38494066188209936,0.09263157775919688
79.0,0.4357518722352229,0.41894736886024475,0.3844973082213025,0.09210526188345332
80.0,0.43516242504119873,0.4194736849320562,0.38406538669216006,0.09210526188345332
81.0,0.43458931697042363,0.41947368571632787,0.38364777910081965,0.09263157775919688
82.0,0.43402899527236033,0.4189473680759731,0.38324175559376417,0.0931578935369065
83.0,0.43348038078922974,0.4189473680759731,0.382846345438769,0.09315789363494045
84.0,0.4329448636425169,0.41947368571632787,0.38246200370945427,0.0921052623736231
85.0,0.43242135212609645,0.42052631668354334,0.38208735812651484,0.09157894659591348
86.0,0.4319070185485639,0.42157894804289464,0.3817204842834096,0.09157894659591348
87.0,0.43140251699246857,0.42315789547405747,0.38136134453509984,0.0926315781513327
88.0,0.43090715455381495,0.42315789547405747,0.3810096602690847,0.0926315781513327
89.0,0.4304214645373194,0.4242105260491371,0.3806651613037837,0.09315789383100836
90.0,0.42994238553862824,0.4242105260491371,0.3803261012623185,0.09421052528839362
91.0,0.4294729322979325,0.4242105260491371,0.3799937053730613,0.09473684096806928
92.0,0.4290115801911605,0.4263157887678397,0.37966668115634666,0.09421052528839362
93.0,0.4285675193134107,0.4278947385518174,0.3793463073670864,0.09421052528839362
94.0,0.42812834876148326,0.4278947385518174,0.3790294206456134,0.09421052519035966
95.0,0.4276956186482781,0.4289473699111688,0.3787166631143344,0.09526315674577888
96.0,0.4272675055422281,0.4305263181266032,0.3784072993225173,0.09526315674577888
97.0,0.4268471226096153,0.4326315824138491,0.37810171572001355,0.09526315713791471
98.0,0.4264358729124069,0.43157895027022614,0.37780182985098737,0.0952631569418468
99.0,0.426033379608079,0.4321052663420376,0.37750444894558505,0.0952631569418468
100.0,0.4256345049331063,0.4336842153417437,0.3772082336639103,0.09526315713791471
