activity_id,user_id,timestamp,gender,age,height,weight,bounce,braking,cadence,ground_contact,pelvic_drop,pelvic_rotation,pelvic_tilt,gps_speed_true,gps_speed_round_unit,gps_speed_round_half_unit,gps_speed_round_1dec,gps_speed_round_2dec
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948518,-1,43,167,57,86,48.83333333,175.6666667,248,91.83333333,124.5,80.16666667,2.64225,3,2.5,2.6,2.64
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948524,-1,43,167,57,85.83333333,48.83333333,175.1666667,247.6666667,97.83333333,120.3333333,79.83333333,2.44475,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948527,-1,43,167,57,85,48,176,246,92,142,79,2.540555556,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948530,-1,43,167,57,84.875,47.125,175.125,246.375,98.125,134.75,76.625,2.742777778,3,2.5,2.7,2.74
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948533,-1,43,167,57,84,48,176,249,99,126,81,2.690833333,3,2.5,2.7,2.69
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948536,-1,43,167,57,78,43,176,247,99,134,74,2.61,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948539,-1,43,167,57,81,42,174,246,94,144,72,2.2084,2,2,2.2,2.21
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948542,-1,43,167,57,83.66666667,42,173.3333333,248.6666667,94,192,70,2.093333333,2,2,2.1,2.09
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948548,-1,43,167,57,86,48,173,255,94,223,78,2.02,2,2,2,2.02
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948551,-1,43,167,57,85,47,176,244,98,124,80,2.169166667,2,2,2.2,2.17
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948554,-1,43,167,57,85.875,48.75,175.125,246.625,97.125,123.125,79.125,2.3283,2,2.5,2.3,2.33
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948557,-1,43,167,57,85,48,176,247.1666667,99.33333333,139.6666667,82,2.408033333,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948560,-1,43,167,57,85,48,176,248,96,143,77,2.350888889,2,2.5,2.4,2.35
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948563,-1,43,167,57,86,49,175,247,100,129,81,2.216666667,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948566,-1,43,167,57,85,48,176,247,98,141,81,2.350833333,2,2.5,2.4,2.35
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948569,-1,43,167,57,82.75,48,177.5,246.25,97.25,136.5,79.5,2.485,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948572,-1,43,167,57,82,48,178,246,97,135,79,2.505,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948575,-1,43,167,57,84.66666667,49.66666667,177.3333333,243.6666667,104.3333333,137.6666667,82,2.585,3,2.5,2.6,2.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948578,-1,43,167,57,84,49,178,245,97,129,80,2.616666667,3,2.5,2.6,2.62
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948581,-1,43,167,57,85.83333333,48.83333333,177,244.3333333,96.5,134.5,80.66666667,2.669166667,3,2.5,2.7,2.67
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948584,-1,43,167,57,85,48,177,246,94,127,79,2.6458,3,2.5,2.6,2.65
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948587,-1,43,167,57,84,49,177,243,98,136,78,2.602,3,2.5,2.6,2.6
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948590,-1,43,167,57,82,48,179,242,99,130,82,2.439555556,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948593,-1,43,167,57,86.16666667,50.5,176.5,240.3333333,97.33333333,128.3333333,84.5,2.371111111,2,2.5,2.4,2.37
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948599,-1,43,167,57,84.33333333,48.83333333,177.8333333,242.5,94.66666667,141,78.16666667,2.498888889,2,2.5,2.5,2.5
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948602,-1,43,167,57,86,48,177,245,98,141,79,2.459,2,2.5,2.5,2.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948605,-1,43,167,57,88,48,174,247,96,134,76,2.38,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948608,-1,43,167,57,85,47,175,246,95,141,74,2.383333333,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948611,-1,43,167,57,85,48.66666667,174.1666667,251,93.33333333,141.8333333,78.16666667,2.410972222,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948614,-1,43,167,57,83,50,177,249,92,140,76,2.644722222,3,2.5,2.6,2.64
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948617,-1,43,167,57,84.33333333,49.33333333,176.3333333,245.6666667,95.33333333,132,77.33333333,2.644533333,3,2.5,2.6,2.64
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948620,-1,43,167,57,83.5,47.5,176.75,244.75,94.75,127.25,79.5,2.436,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948623,-1,43,167,57,83,47,177,245,94,127,80,2.451666667,2,2.5,2.5,2.45
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948626,-1,43,167,57,87,48,175,246.6666667,93.33333333,138.6666667,80.33333333,2.514333333,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948629,-1,43,167,57,89,48,173,250,94,130,79,2.526944444,3,2.5,2.5,2.53
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948632,-1,43,167,57,83.33333333,50,178.5,244.3333333,95.83333333,135.1666667,81.83333333,2.513194444,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948635,-1,43,167,57,85,50,176,246,100,136,81,2.488333333,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948638,-1,43,167,57,84,50,177,240,91,140,76,2.441666667,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948641,-1,43,167,57,84,49,176,246,100,135,79,2.512666667,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948644,-1,43,167,57,84,50.66666667,176,243.5,93.33333333,139.1666667,75.66666667,2.5858,3,2.5,2.6,2.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948650,-1,43,167,57,84,50,177,243,99,141,80,2.818,3,3,2.8,2.82
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948653,-1,43,167,57,82,49,180,239,90,142,78,2.774,3,3,2.8,2.77
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948656,-1,43,167,57,79,51,181,236,94,110,76,2.73,3,2.5,2.7,2.73
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948659,-1,43,167,57,83.16666667,54,177.8333333,238,100.1666667,112.1666667,83.16666667,2.2314,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948662,-1,43,167,57,84,54,177,243,101,108,79,2.309555556,2,2.5,2.3,2.31
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948665,-1,43,167,57,86,53,177,237,103,108,81,2.576666667,3,2.5,2.6,2.58
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948668,-1,43,167,57,89,54,175,239,88,150,83,2.5475,3,2.5,2.5,2.55
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948671,-1,43,167,57,85,51,178,240,95,135,80,2.518333333,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948677,-1,43,167,57,85.66666667,52.83333333,177.3333333,239.1666667,83.16666667,123,77.5,2.563033333,3,2.5,2.6,2.56
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948680,-1,43,167,57,84,52,179,235,84,123,75,2.536444444,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948683,-1,43,167,57,86,53,176,241,85,124,77,2.473333333,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948686,-1,43,167,57,86,52,177,244,82,127,76,2.322533333,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948689,-1,43,167,57,86.83333333,53.66666667,176.1666667,241.5,87.83333333,119.5,73.5,2.163222222,2,2,2.2,2.16
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948692,-1,43,167,57,87,52,175,243,92,119,79,1.634222222,2,1.5,1.6,1.63
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948695,-1,43,167,57,83.66666667,47.33333333,175,245,88,183,80.33333333,1.655277778,2,1.5,1.7,1.66
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948701,-1,43,167,57,84,44,176,244,80,131,79,2.348333333,2,2.5,2.3,2.35
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948704,-1,43,167,57,83,44,176,248,90,127,78,2.28,2,2.5,2.3,2.28
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948707,-1,43,167,57,80,45,178,241,84,123,74,2.211666667,2,2,2.2,2.21
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948710,-1,43,167,57,79.83333333,47,179.3333333,240.3333333,86.83333333,123.3333333,75,2.381166667,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948713,-1,43,167,57,79,47,181,237,86,125,75,2.395555556,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948716,-1,43,167,57,81.125,46.875,179,241.25,90.375,129.25,77.625,2.387777778,2,2.5,2.4,2.39
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948719,-1,43,167,57,82,46,179,243,93,131,75,2.154166667,2,2,2.2,2.15
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948722,-1,43,167,57,85,48,177,243,93,132,77,1.921666667,2,2,1.9,1.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948728,-1,43,167,57,84.33333333,48,176.6666667,249,91,136.6666667,78.66666667,2.174444444,2,2,2.2,2.17
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948731,-1,43,167,57,85,48,176,251,97,138,80,2.312222222,2,2.5,2.3,2.31
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948734,-1,43,167,57,85,49.25,176.5,244.75,92.75,133,79.75,2.661111111,3,2.5,2.7,2.66
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948737,-1,43,167,57,85,50,175,247,92,136,76,2.6338,3,2.5,2.6,2.63
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948740,-1,43,167,57,87,49,176,243,94,128,82,2.462,2,2.5,2.5,2.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948743,-1,43,167,57,87,49,175,242,95,124,77,2.5388,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948746,-1,43,167,57,85.66666667,50.33333333,175.6666667,240,95,124,79,2.530555556,3,2.5,2.5,2.53
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948749,-1,43,167,57,85,51,178,244,89,123,84,2.420777778,2,2.5,2.4,2.42
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948752,-1,43,167,57,85,51.25,177.75,244.25,89.75,120.5,84.25,2.393333333,2,2.5,2.4,2.39
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948755,-1,43,167,57,85.33333333,52,177,244.6666667,93,115.3333333,83.66666667,2.509066667,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948758,-1,43,167,57,86,52,177,244,95,120,81,2.608055556,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948761,-1,43,167,57,86.16666667,53.83333333,177,242.3333333,90,111.5,85.83333333,2.923305556,3,3,2.9,2.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948764,-1,43,167,57,87,53,177,244,90,119,85,2.771,3,3,2.8,2.77
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948767,-1,43,167,57,85,53,177,240,83,114,79,2.49,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948770,-1,43,167,57,85,53,178,242,87,114,81,2.5572,3,2.5,2.6,2.56
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948773,-1,43,167,57,85,53.66666667,178,242,88.33333333,114.6666667,79.66666667,2.61,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948776,-1,43,167,57,86,53,177,246,83,107,79,2.754,3,3,2.8,2.75
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948779,-1,43,167,57,85.75,53,177.5,244.25,83.5,110.5,79.5,2.79,3,3,2.8,2.79
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948782,-1,43,167,57,85,53,179,239,85,121,81,2.324166667,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948785,-1,43,167,57,87,53,175,248,99,169,86,1.858333333,2,2,1.9,1.86
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948788,-1,43,167,57,85,49,172,248,72,181,77,2.262777778,2,2.5,2.3,2.26
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948791,-1,43,167,57,85,55.66666667,177,253.8333333,77.83333333,119.3333333,79.5,2.4585,2,2.5,2.5,2.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948794,-1,43,167,57,82.25,51.75,176.875,247.75,90.75,133,83.875,2.4065,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948797,-1,43,167,57,84,50,176,246,89,119,83,2.3125,2,2.5,2.3,2.31
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948800,-1,43,167,57,83,53,177,239,91,125,79,2.225,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948806,-1,43,167,57,80,52.66666667,180.6666667,234.6666667,83,106.3333333,77.33333333,2.208333333,2,2,2.2,2.21
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948809,-1,43,167,57,82,52,180,232,83,107,80,2.1384,2,2,2.1,2.14
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948812,-1,43,167,57,80.25,52.125,180,234.125,84.875,109.375,76.25,1.9053,2,2,1.9,1.91
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948815,-1,43,167,57,82,53,180,235,84,98,78,2.276,2,2.5,2.3,2.28
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948818,-1,43,167,57,79,54,181,235,80,91,72,2.68,3,2.5,2.7,2.68
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948821,-1,43,167,57,78,53,182,232,77,106,76,2.6056,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948824,-1,43,167,57,79.5,52.25,182,232,80,175.75,78.25,2.594,3,2.5,2.6,2.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948827,-1,43,167,57,80,53,182,236,99,106,76,2.746,3,2.5,2.7,2.75
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948830,-1,43,167,57,79,53,183,236,78,100,79,2.612166667,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948833,-1,43,167,57,79,54,182,233,82,112,73,2.478333333,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948839,-1,43,167,57,81.33333333,54.16666667,181.1666667,236.6666667,83.33333333,102,79.83333333,2.551833333,3,2.5,2.6,2.55
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948842,-1,43,167,57,83,55,182,230,85,102,79,2.478888889,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948845,-1,43,167,57,82.875,52.75,181,233.75,83.625,117.5,79.75,2.336944444,2,2.5,2.3,2.34
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948848,-1,43,167,57,82,51,181,239,81,121,78,2.318333333,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948851,-1,43,167,57,82,52,180,237,88,129,77,2.32,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948854,-1,43,167,57,82,52,179,240,85,151,81,2.4916,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948857,-1,43,167,57,82,51.25,179.75,238.5,85.75,133,82.5,2.6112,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948860,-1,43,167,57,79,52,182,239,80,110,83,2.632,3,2.5,2.6,2.63
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948863,-1,43,167,57,80,50,181,239,78,111,83,2.479333333,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948866,-1,43,167,57,80.75,49.25,180.25,237.5,80.25,117.75,79.25,2.326666667,2,2.5,2.3,2.33
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948869,-1,43,167,57,81,49,180,237,81,120,78,2.340555556,2,2.5,2.3,2.34
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948872,-1,43,167,57,81,51,179.3333333,243.6666667,86.66666667,115,82,2.396111111,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948875,-1,43,167,57,81,51,180,243,86,117,78,2.360555556,2,2.5,2.4,2.36
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948878,-1,43,167,57,82.16666667,50.16666667,178,240.8333333,88.83333333,122.3333333,78.66666667,2.138055556,2,2,2.1,2.14
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948881,-1,43,167,57,83,51,178,240,83,119,82,2.284,2,2.5,2.3,2.28
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948884,-1,43,167,57,83,51,179,242,90,132,77,2.54,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948887,-1,43,167,57,79,50,181,240,79,121,79,2.5048,3,2.5,2.5,2.5
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948890,-1,43,167,57,78.33333333,50.66666667,181.6666667,239.3333333,81,121.6666667,77.66666667,2.484444444,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948893,-1,43,167,57,79,53,181,237,87,117,82,2.438222222,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948896,-1,43,167,57,78.75,53.25,181.5,235.75,87.25,117.5,82.5,2.426666667,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948899,-1,43,167,57,78.66666667,54.33333333,182.3333333,233.6666667,88,114.6666667,84,2.410133333,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948902,-1,43,167,57,80,55,181,237,88,106,84,2.411388889,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948905,-1,43,167,57,78,54.66666667,181.3333333,235.6666667,89.66666667,108.3333333,77.33333333,2.432944444,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948908,-1,43,167,57,78,52,182,235,85,119,78,2.455066667,2,2.5,2.5,2.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948911,-1,43,167,57,78,51,183,231,86,113,79,2.522,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948914,-1,43,167,57,81,54,181,234,93,106,88,2.678,3,2.5,2.7,2.68
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948917,-1,43,167,57,81.83333333,53.16666667,180.1666667,238.1666667,92.16666667,125.1666667,82.16666667,2.756138889,3,3,2.8,2.76
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948920,-1,43,167,57,81,52,181,237,84,139,82,2.523388889,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948923,-1,43,167,57,81,52,181,238.3333333,85.33333333,127,82,2.466111111,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948926,-1,43,167,57,80,51,180,238,85,127,79,2.443888889,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948929,-1,43,167,57,80.75,51.25,179.5,238.25,84.75,125.25,79.5,2.438333333,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948932,-1,43,167,57,82,52,178.6666667,239,82.33333333,119.6666667,79.66666667,2.479666667,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948935,-1,43,167,57,80,52,180,239,79,119,77,2.450277778,2,2.5,2.5,2.45
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948938,-1,43,167,57,81.5,51.25,178.75,241,78.25,120.25,80.25,2.291388889,2,2.5,2.3,2.29
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948941,-1,43,167,57,83,52,178,241,76,115,81,2.213888889,2,2,2.2,2.21
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948944,-1,43,167,57,82.5,51,179.1666667,236.8333333,78.5,117.8333333,82.5,2.147777778,2,2,2.1,2.15
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948947,-1,43,167,57,80,51,180,236,86,117,80,2.2278,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948950,-1,43,167,57,81.75,51,179.125,235.125,79.875,117.875,75.625,2.3968,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948953,-1,43,167,57,81,51,179,241,78,122,81,2.6404,3,2.5,2.6,2.64
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948956,-1,43,167,57,81,51,179,241.75,78.75,119,80.75,2.71,3,2.5,2.7,2.71
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948959,-1,43,167,57,81,51,179,244,81,110,80,2.67,3,2.5,2.7,2.67
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948962,-1,43,167,57,81,52,180,239,84,109,84,2.63,3,2.5,2.6,2.63
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948965,-1,43,167,57,79,49,181,238,83,119,78,2.516666667,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948968,-1,43,167,57,81.625,50.75,179.25,240.625,83.875,119.875,81.5,2.396527778,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948971,-1,43,167,57,82,51,178,242,80,117,81,2.348888889,2,2.5,2.3,2.35
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948974,-1,43,167,57,81.16666667,49.33333333,178,242.8333333,80.83333333,122,80.16666667,2.343333333,2,2.5,2.3,2.34
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948977,-1,43,167,57,80,51,179,239,88,137,77,2.538333333,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948980,-1,43,167,57,78.66666667,49,181,237.6666667,81.33333333,135.6666667,78.33333333,2.520133333,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948983,-1,43,167,57,78,47,180,239,80,125,76,2.274,2,2.5,2.3,2.27
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948989,-1,43,167,57,78,48.33333333,181,238.3333333,76.33333333,129.6666667,80.33333333,2.260944444,2,2.5,2.3,2.26
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948992,-1,43,167,57,78,49,181,239,79,131,77,2.283866667,2,2.5,2.3,2.28
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948995,-1,43,167,57,78,50.16666667,183,233.5,77,121.8333333,77.83333333,2.373233333,2,2.5,2.4,2.37
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948998,-1,43,167,57,78,51,183,236,82,126,77,2.399,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949001,-1,43,167,57,80,50,180,239,86,124,78,2.425,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949004,-1,43,167,57,78,53,182,232,82,126,78,2.418333333,2,2.5,2.4,2.42
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949007,-1,43,167,57,78,52,182,235,84,126,79,2.411666667,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949010,-1,43,167,57,77,51,182,235,89,125,77,2.471133333,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949013,-1,43,167,57,78.33333333,50.33333333,182,235,91,125.6666667,78.33333333,2.475277778,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949016,-1,43,167,57,79,51,181,235,88,117,78,2.432388889,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483949019,-1,43,167,57,79,51,181.25,234.25,89,117.25,78.5,2.421666667,2,2.5,2.4,2.42
